provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
TOLEDO,CAMUNAS,CAMUNAS,45720,"CARRETERA C-4133 KM. 15,600",I,-3.469389,39.435666999999995,REPSOL,P,dm,L-V: 04:30-22:30; S: 06:00-22:00; D: 07:00-23:00
TOLEDO,CARMENA,CARMENA,45531,"CARRETERA COMARCAL 4053 KM. 7,200",D,-4.418778,39.961139,REPSOL,P,OM,L-J: 07:00-22:00; V-S: 07:00-22:30; D: 07:00-22:00
TOLEDO,CARPIO DE TAJO (EL),CARPIO DE TAJO (EL),45533,"CM-4000 km P.K.39,2",N,-4.453944,39.893917,FARRUCO S.A.,P,dm,L-D: 07:00-21:00
TOLEDO,CARRANQUE,CARRANQUE,45216,"CARRERA CARRETERA DE CRINON, S/N",D,-3.886361,40.182056,GALP,P,OM,L-D: 06:00-00:00
TOLEDO,CASAR DE ESCALONA (EL),CASAR DE ESCALONA (EL),45542,CARRETERA TO-9311-V KM. 1,D,-4.522417,40.036083000000005,SAN ROQUE ( LOW COST ),P,dm,L-D: 07:00-22:00
TOLEDO,CASARRUBIOS DEL MONTE,CASARRUBIOS DEL MONTE,45950,CARRETERA N-V KM. 40,D,-4.075417,40.223417,SHELL,P,OM,L-D: 24H
TOLEDO,CASARRUBIOS DEL MONTE,CASARRUBIOS DEL MONTE,45950,"CALLE CAMINO PORTASAGO, S/N",D,-4.051667,40.223556,Q8,P,dm,L-D: 06:00-23:00
TOLEDO,CASARRUBIOS DEL MONTE,CASARRUBIOS DEL MONTE,45950,"AUTOPISTA A-5 KM. 37,5",I,-4.057528,40.244667,SHELL,P,dm,L-V: 06:00-00:00; S: 07:00-23:00; D: 07:00-00:00
TOLEDO,CASARRUBIOS DEL MONTE,CASARRUBIOS DEL MONTE,45950,"A-5 km 47,7",D,-4.136,40.184528,REPSOL,P,dm,L-D: 24H
TOLEDO,CASTILLO DE BAYUELA,CASTILLO DE BAYUELA,45641,"CARRETERA TO-9312 KM. 0,8",D,-4.676056,40.09125,GALP,P,dm,L-D: 07:00-22:00
TOLEDO,CAZALEGAS,CAZALEGAS,45683,"CARRETERA SOTO DE CAZALEGAS SECTOR 9-B, ANTIGUA NV - KM.108,6 KM. 108,6",D,-4.745028,39.976417,ZOIL,P,dm,L-D: 06:00-22:00
TOLEDO,CAZALEGAS,CAZALEGAS,45683,"CARRETERA ANTIGUA N-V KM. 107,5",D,-4.729,39.981444,SHELL,P,OM,L-D: 06:00-22:00
TOLEDO,CAZALEGAS,CAZALEGAS,45683,"CR A-5, 103,2",D,-4.691694,39.993666999999995,REPSOL,P,OM,L-J: 06:00-23:00; V: 06:00-00:00; S-D: 06:00-23:00
TOLEDO,CAZALEGAS,CAZALEGAS,45683,"CR A-5, 104,3",I,-4.703778,39.988721999999996,REPSOL,P,OM,L-D: 24H
TOLEDO,CEBOLLA,CEBOLLA,45680,"CM-4000 km P.K.50,6",N,-4.563389,39.936694,FARRUCO S.A.,P,dm,L-D: 07:00-21:00
TOLEDO,CEDILLO DEL CONDADO,CEDILLO DEL CONDADO,45214,"CARRETERA CM-4004 KM. 17,50",N,-3.933611,40.11925,CEPSA,P,dm,L-D: 24H
TOLEDO,CERRALBOS (LOS),CERRALBOS (LOS),45552,"CR A-5, 91.9",D,-4.562,40.01675,REPSOL,P,OM,L-D: 07:00-23:00
TOLEDO,CERRALBOS (LOS),CERRALBOS (LOS),45552,"CARRETERA MALPICA KM. 10,200",N,-4.572,39.981694,"LA CERRALBENA RASO,S.L.",P,dm,L-V: 06:00-22:00; S-D: 07:00-22:00
TOLEDO,CHOZAS DE CANALES,VAQUERIZO,45960,CARRETERA TO-4111-V KM. 26,I,-4.0279169999999995,40.107444,AGUDO GASOLEOS,P,dm,L-D: 06:30-22:00
TOLEDO,COBISA,COBISA,45111,"CARRETERA TOLEDO-COBISA KM 4,4 KM. 4,400",D,-4.021194,39.817556,HNOS. NAVAMUEL ESPERANZA,P,dm,L-D: 06:30-22:30
TOLEDO,CONSUEGRA,CONSUEGRA,45700,"CARRETERA CM-400 KM. 63,4",D,-3.594028,39.458389000000004,CEPSA,P,OM,L-D: 06:00-22:00
TOLEDO,CONSUEGRA,CONSUEGRA,45700,CARRETERA CM-400 KM. 61,D,-3.612111,39.470056,CEPSA,P,OM,L-D: 06:00-22:00
TOLEDO,CONSUEGRA,CONSUEGRA,45700,"CARRETERA TOLEDO-ALCAZAR KM. 0,5",I,-3.615861,39.471528,E.S. EL DESVIO,P,dm,L-D: 24H
TOLEDO,CONSUEGRA,CONSUEGRA,45700,"CALLE INDUSTRIAS, 22",N,-3.615139,39.4665,ABOX-OIL,P,dm,L-D: 24H
TOLEDO,CORRAL DE ALMAGUER,CORRAL DE ALMAGUER,45880,AUTOPISTA AP-36 (MRG.DCHO.) KM. 34,D,-3.1343330000000003,39.723417,CEPSA,P,OM,L-D: 24H
TOLEDO,CORRAL DE ALMAGUER,CORRAL DE ALMAGUER,45880,"CR N-301, 97",I,-3.1750830000000003,39.767778,REPSOL,P,OM,L-D: 06:00-22:00
TOLEDO,CORRAL DE ALMAGUER,CORRAL DE ALMAGUER,45880,AUTOPISTA AP-36 (MRG.IZDO.) KM. 34,I,-3.132806,39.72425,CEPSA,P,OM,L-D: 24H
TOLEDO,DOSBARRIOS,DOSBARRIOS,45311,AUTOVIA A-4 KM. 72,I,-3.4770559999999997,39.868860999999995,REPSOL,P,OM,L-D: 06:00-22:00
TOLEDO,DOSBARRIOS,DOSBARRIOS,45311,"AUTOVIA A-4 KM. 72,2",D,-3.477556,39.870194,REPSOL,P,OM,L-D: 06:00-22:00
TOLEDO,ESCALONA,ESCALONA,45910,CN-403 km P.K. 52,N,-4.3988059999999995,40.158694,FARRUCO S.A.,P,dm,L-D: 24H
TOLEDO,ESCALONA,ESCALONA,45910,"CARRETERA N-403 KM. 51,2",D,-4.402305999999999,40.148528000000006,CEPSA,P,OM,L-D: 07:00-23:00
TOLEDO,ESCALONILLA,ESCALONILLA,45517,"CM-4009 km P.K.23,8",N,-4.337722,39.934639000000004,FARRUCO S.A.,P,dm,L-D: 24H
TOLEDO,ESQUIVIAS,ESQUIVIAS,45221,"CL PASEO GALATEA, 35 (TO-423 km 10,9)",I,-3.770167,40.108528,REPSOL,P,dm,L-D: 06:00-22:00
TOLEDO,FUENSALIDA,FUENSALIDA,45510,"CALLE RAMON Y CAJAL, 46",N,-4.210917,40.049306,FARRUCO S.A.,P,dm,L-D: 24H
TOLEDO,FUENSALIDA,FUENSALIDA,45510,"TO-4421-V km P.K.10,2",N,-4.197611,40.057278000000004,FARRUCO S.A.,P,dm,L-D: 07:00-21:00
TOLEDO,FUENSALIDA,FUENSALIDA,45510,CARRETERA TORRIJOS KM. 26,D,-4.215306,40.043471999999994,REPSOL,P,dm,L-D: 24H
TOLEDO,GALVEZ,GALVEZ,45164,"CARRETERA CM 401 KM. 28,300",D,-4.271778,39.704944,BERMUDEZ,P,dm,L-D: 07:00-22:30
TOLEDO,GERINDOTE,GERINDOTE,45518,CARRETERA TORRIJOS A GERINDOTE KM. 2,N,-4.297778,39.972167,DAGAS-OIL S.L.,P,dm,L-D: 06:30-22:30
TOLEDO,GUADAMUR,GUADAMUR,45160,"CARRETERA CM-401 KM. 9,200",D,-4.1322779999999995,39.804694,AVIA,P,dm,L-D: 07:00-22:00
TOLEDO,GUARDIA (LA),GUARDIA (LA),45760,"AUTOVIA A-4 KM. 84,700",I,-3.4795,39.765944,REPSOL,P,dm,L-D: 24H
TOLEDO,GUARDIA (LA),GUARDIA (LA),45760,"CARRETERA N IV KM. 81,400",D,-3.4819169999999997,39.794639000000004,BP,P,dm,L-D: 24H
TOLEDO,GUARDIA (LA),GUARDIA (LA),45760,"AUTOVIA N-IV KM. 83,300",I,-3.478472,39.778083,CEPSA,P,dm,L-D: 24H
TOLEDO,HUERTA DE VALDECARABANOS,HUERTA DE VALDECARABANOS,45750,CARRETERA CM 4051 POLIGONO 5 PARCELA 122 KM. 15,I,-3.607611,39.868167,COMBUSTIBLES HUERTA,P,dm,L-D: 24H
TOLEDO,ILLESCAS,ILLESCAS,45200,"AVENIDA NACIONES (DE LAS), 29",D,-3.8245,40.151139,LOWCOST,P,dm,L-V: 07:30-22:00; S-D: 08:30-22:00
TOLEDO,ILLESCAS,ILLESCAS,45200,CARRETERA CM-4010 KM. 2,D,-3.827028,40.125778000000004,BP REOCIN,P,OM,L-D: 24H
TOLEDO,ILLESCAS,ILLESCAS,45200,"CR A-42, 32,8",D,-3.8241110000000003,40.150333,REPSOL,P,OM,L-D: 06:00-00:00
TOLEDO,ILLESCAS,ILLESCAS,45200,"POLIGONO INDUSTRIAL BOADILLA PARCELAS 2-3-4, S/N",D,-3.830222,40.142222,SHELL,P,OM,L-D: 06:30-22:30
TOLEDO,ILLESCAS,ILLESCAS,45200,"AVENIDA CASTILLA LA MANCHA, 79",D,-3.84625,40.126306,REPSOL,P,OM,L-V: 07:00-22:00; S-D: 08:00-15:00
TOLEDO,ILLESCAS,ILLESCAS,45200,"CALLE TILO, 54",D,-3.8360000000000003,40.135111,BALLENOIL,P,dm,L-D: 24H
TOLEDO,ILLESCAS,ILLESCAS,45200,"AVENIDA COMERCIO, 49",D,-3.8570279999999997,40.112389,BALLENOIL,P,dm,L-D: 24H
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"CALLE ANTIGUA CARRETERA N-IV KM 119, SN",D,-3.523417,39.465944,MADRIDEJOS SL,P,dm,L: 06:00-22:00
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"CALLE CARRETERA DE VILLACANAS, 14",D,-3.52725,39.475944,E.S. ABOX-OIL,P,dm,L-D: 24H
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"CR A-4, 106,9",D,-3.516861,39.572333,REPSOL,P,OM,L-D: 24H
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,CARRETERA MADRID- CADIZ KM. 113,I,-3.5236940000000003,39.516944,CEPSA,P,OM,L-D: 08:00-22:00
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"AUTOVIA A-4 KM. 113,3",D,-3.523861,39.518944,CEPSA,P,OM,L-D: 07:00-23:00
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"AUTOVIA ANTIGUA N-IV KM. 117,6",D,-3.528806,39.478611,CEPSA . LOHANA,P,dm,L-D: 06:00-22:30
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,AUTOVIA NACIONAL IV KM. 113,I,-3.5236940000000003,39.516028000000006,REPSOL,P,dm,L-D: 24H
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"AUTOVIA A-4 KM. 112,8",D,-3.5239999999999996,39.520694,SANTA ANA,P,dm,L-D: 24H
TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"CR C-400 66 (C-400 km 66,07)",I,-3.5564440000000004,39.464583000000005,REPSOL,P,dm,L-V: 06:00-22:00; S-D: 06:00-22:00
TOLEDO,MALPICA DE TAJO,MALPICA DE TAJO,45692,CARRETERA SAN MARTIN DE PUSA A SANTA OLALLA KM. 6,D,-4.547139,39.893778000000005,.ES CARBURANTES,P,dm,L-D: 07:00-21:00
TOLEDO,MAQUEDA,MAQUEDA,45515,CARRETERA ANTIGUA NV KM. 74,I,-4.370833,40.058471999999995,BP OIL,P,dm,L-D: 06:30-23:00
TOLEDO,MAQUEDA,MAQUEDA,45515,N-403 km 42,N,-4.379694000000001,40.078722,MEROIL,P,dm,L: 06:00-00:00; V-D: 06:00-00:00
TOLEDO,MASCARAQUE,MASCARAQUE,45430,"CR C-400, 24",D,-3.82825,39.73375,HERMANOS FERNANDEZ GARCIA SA,P,dm,L-V: 08:00-20:00; S: 08:00-14:00
TOLEDO,MENASALBAS,MENASALBAS,45128,"CARRETERA TO-7811 KM. 5,500",I,-4.276528,39.652694,REPSOL,P,dm,L-D: 07:00-23:00
TOLEDO,MENTRIDA,MENTRIDA,45930,"CARRETERA CM-610 KM. 6,700",I,-4.189056,40.242528,CAMPSA,P,dm,L: 07:00-22:30
TOLEDO,MIGUEL ESTEBAN,MIGUEL ESTEBAN,45830,CARRETERA QUINTANAR ALCAZAR KM.,D,-3.076361,39.530221999999995,REPSOL,P,dm,L-V: 05:00-22:00; S-D: 06:00-22:00
TOLEDO,MIGUEL ESTEBAN,MIGUEL ESTEBAN,45830,CARRETERA QUINTANAR-ALCAZAR KM. 7600,N,-3.08075,39.525528,GALP,P,dm,L-D: 24H
TOLEDO,MOCEJON,MOCEJON,45270,AVENIDA DE CASTILLA LA MANCHA 54 (TO-413 km 33),D,-3.922306,39.934694,REPSOL,P,dm,L: 07:00-22:00
TOLEDO,MOCEJON,MOCEJON,45270,"CARRETERA CM-4001 KM. 12,3",D,-3.913389,39.940806,REPSOL,P,OM,L-S: 07:00-21:30
TOLEDO,MOCEJON,MOCEJON,45270,"POLIGONO SECTOR TOLEDOI PARCELA 7, 1",D,-3.927806,39.92925,ECOSUMINISTROS,P,dm,L-D: 24H
TOLEDO,MORA,MORA,45400,"CL/ TOLEDO 85 (C-400 km 30,7)",D,-3.77725,39.689194,HNOS.FERNANDEZ,P,dm,L-V: 06:00-21:00; S: 08:00-21:00; D: 08:00-14:00
TOLEDO,MORA,MORA,45400,CL MANZANEQUE 92 (C-400 km 32),D,-3.7745830000000002,39.678028000000005,HNOS.FERNANDEZ,P,dm,L-D: 24H
TOLEDO,MORA,MORA,45400,"AUTOVIA CM- 42 KM. 21,3",D,-3.803389,39.690306,REPSOL,P,OM,L-D: 06:00-22:00
TOLEDO,MORA,MORA,45400,"AUTOVIA CM-42 KM. 21,5",I,-3.80125,39.682916999999996,REPSOL,P,OM,L-D: 06:00-22:00
TOLEDO,MORA,MORA,45400,"PLAZA PRINCIPE DE ASTURIAS, 1",N,-3.7711669999999997,39.685056,BP MENCHERO VEGUE S.L.,P,dm,L-D: 07:00-22:00
TOLEDO,NAVA DE RICOMALILLO (LA),NAVA DE RICOMALILLO (LA),45670,"CARRETERA N-502 KM. 162,800",D,-4.9839720000000005,39.654111,PETRONOR,P,dm,L-V: 07:00-22:00; S: 07:30-22:30; D: 08:00-22:30
TOLEDO,NAVAHERMOSA,NAVAHERMOSA,45150,"CTRA DE TOLEDO km 49,600",I,-4.464361,39.637833,REPSOL,P,dm,L-D: 07:00-23:00
TOLEDO,NAVALMORALES (LOS),NAVALMORALES (LOS),45140,"CALLE SAN FRANCISCO, 66",N,-4.642806,39.718666999999996,BP GASOLEOS LOS NAVALMORALES,P,dm,L-D: 07:00-10:00
TOLEDO,NOBLEJAS,NOBLEJAS,45350,"CARRETERA N-400 KM. 56,800",I,-3.4490559999999997,39.973917,REPSOL,P,OM,L: 06:00-23:00
TOLEDO,NOBLEJAS,NOBLEJAS,45350,"POLIGONO LA CARBONERA, S/N",I,-3.454583,39.974389,PETROSERVICE,P,dm,L-D: 24H
TOLEDO,NUMANCIA DE LA SAGRA,NUMANCIA DE LA SAGRA,45230,"CALLE DE LOS TRANSPORTISTAS, 20",D,-3.8658059999999996,40.084333,ECOSUMINISTROS 24 H K40,P,dm,L-D: 24H
TOLEDO,NUMANCIA DE LA SAGRA,NUMANCIA DE LA SAGRA,45230,"AUTOPISTA AUTOPISTA AP-41 KM. 31,780",D,-3.865444,40.057666999999995,GALP,P,dm,L: 24H
ZAMORA,QUINTANILLA DE URZ,QUINTANILLA DE URZ,49622,"AUTOVIA A-52 KM. 14,4",D,-5.852722,42.022110999999995,REPSOL,P,OM,L-D: 07:00-23:00
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,"CALLE CONSTITUCION, 77",D,-1.093361,39.486306,TECNOIL,P,dm,L-D: 06:00-22:00
ZAMORA,QUINTANILLA DE URZ,QUINTANILLA DE URZ,49622,"AUTOVIA A 52 KM. 15,400",I,-5.849111,42.018889,REPSOL,P,dm,L-D: 06:00-00:00
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,AUTOVIA A-3 (MRG.DCHO.) KM. 283,D,-1.145222,39.523722,CEPSA,P,dm,L-D: 06:00-22:00
ZAMORA,QUIRUELAS DE VIDRIALES,COLINAS DE TRASMONTE,49623,"CARRETERA N-525 KM. 12,600",I,-5.804278,42.001583000000004,AN ENERGETICOS - COLINAS,P,dm,L-D: 24H
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,AUTOVIA A-3 (MRG.IZDO.) KM. 283,I,-1.14325,39.5265,CEPSA,P,dm,L-D: 24H
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,CARRETERA MADRID VALENCIA KM 276 KM.,I,-1.095056,39.483861,PETRONOR,P,dm,L-D: 06:00-23:00
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,"AT A-3, 281",I,-1.165306,39.530556,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,"CARRETERA MADRID-VALENCIA KM. 275,5",I,-1.1061940000000001,39.484028,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,REQUENA,REQUENA,46340,AUTOVIA A- 3 KM. 297,I,-1.010944,39.471694,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,REQUENA,EL PONTON,46357,"CARRETERA N-322 KM. 454,100",I,-1.1245,39.474639,REPSOL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"CALLE MALLORCA, S,N",N,-0.569667,39.478722,GALP,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"CALLE VALENCIA, 75",D,-0.562972,39.545167,CEPSA,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,CARRETERA DE VALENCIA KM. 107,N,-0.558389,39.544111,INDUSTRIAL GIL FOLGADO SL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,POLG.IND.ENTREVIAS PARC.3 km 11,I,-0.556083,39.542333,GALP,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO EL OLIVERAL, CALLE A, PARCELA, 8",I,-0.5318609999999999,39.473611,BP,P,dm,L-V: 05:00-23:00; S: 07:00-15:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO EL OLIVERAL, 2",I,-0.534667,39.472111,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO EL OLIVERAL, 1",D,-0.5360560000000001,39.471583,REPSOL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"CALLE MALLORCA ESQUINA CALLE MENORCA, S/N",D,-0.578583,39.478778000000005,CONFORT AUTO,P,dm,L-V: 05:00-22:00; S: 08:30-13:30
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,P.INDUSTRIAL EL OLIVERAL SUBPOLIGONO 2 (C-NIII km 341),D,-0.535583,39.47275,"E.S. EL OLIVERAL A-3, S.L.",P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"CALLE PICAPEDRERS, DELS, S/N",D,-0.5344439999999999,39.476389000000005,IDS,P,OM,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"AVENIDA PUERTO DE ALICANTE, 6",D,-0.532722,39.486278000000006,VIROSQUE,P,dm,L-V: 08:00-20:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO POYO DE REVA S12, S/N",D,-0.57025,39.478833,U.S. ASG SL,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO DISEMINADOS, SN",D,-0.535139,39.471167,HAM,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,CARRETERA DELS PEDRAPIQUERS KM. S/N,D,-0.54825,39.475861,NATURGY,P,dm,L-D: 24H
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"PARTIDA VALENCIA LA VELLA PARCELA 7 POLIGONO 40, 7",N,-0.5296109999999999,39.520833,CHEMABALLESTER,P,dm,L-D: 07:00-21:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"POLIGONO C/ U No 4, 4",N,-0.537083,39.479805999999996,EXOIL RIBA-ROJA,P,dm,L-V: 06:00-22:00; S: 07:00-15:00
VALENCIA / VALENCIA,RIBA-ROJA DE TURIA,RIBA-ROJA DE TURIA,46190,"AVENIDA DEL TRANSPORT, 8",D,-0.562222,39.483971999999994,SERVITRANSPORT LA VALL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AVENIDA PUERTO, 36",D,-0.226111,39.654917,RAPIDFUEL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,CARRETERA FAURA-CANET S/N KM. S/N,I,-0.245194,39.721,CEPSA,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AVENIDA FAUSTO CARUANA, 59",N,-0.253,39.672306,PETROPRIX,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"CR VV-7014, 3,8",I,-0.265444,39.64125,REPSOL,P,dm,L-V: 06:00-22:00; S-D: 09:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AVENIDA DE LES MORERES, S/N",D,-0.264583,39.671556,GASOPRIX,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AVENIDA PERIODISTA AZZATI,",N,-0.22497199999999998,39.66825,BP PUERTO DE SAGUNTO,P,dm,L-D: 06:30-22:30
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AUTOPISTA AP-7 (MRG.DCHO.) KM. 479,5",D,-0.30225,39.649528000000004,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AUTOPISTA AP-7 (MRG. IZDO.) KM. 479,5",I,-0.30138899999999996,39.651444,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,CARRETERA CRA. N-340 KM 972 KM. 972,D,-0.298556,39.632,GALP,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"CARRETERA V-23 KM. 3,700",D,-0.282833,39.6555,REPSOL CARBURANTES SAGUNTO,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"N-237 km 1,50",N,-0.25569400000000003,39.672971999999994,GALP,P,dm,L-D: 06:30-22:30
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"CARRETERA V-23 KM. 0,5",D,-0.29675,39.632944,REPSOL,P,dm,L-S: 06:00-22:00; D: 07:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"POLIGONO PARCELA 37 POLIGONO 69, 37",D,-0.239333,39.662306,REPSOL,P,dm,L: 06:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"AVENIDA DE LA VILA, SN",N,-0.265361,39.678333, OCTAPLUS,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"CTRA V-23 km 3,700",I,-0.281972,39.656694,CARBURANTES SAGUNTO,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,CARRETERA SAGUNTO-PUERTO SAGUNTO KM. 2,N,-0.249056,39.672610999999996,CARREFOUR,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,CARRETERA N-340 KM. 935,D,-0.266861,39.684166999999995,CEPSA,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"CARRETERA N-234A KM. 3,2",I,-0.310278,39.672194,CEPSA,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,PUERTO (EL),46520,"CALLE PADRE CLARET, 97",D,-0.24016700000000002,39.662417,GASOPRIX,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,PUERTO (EL),46520,"AVENIDA HISPANIDAD, SN",N,-0.236472,39.668056,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAGUNTO/SAGUNT,PUERTO (EL),46520,"AVENIDA JAUME ROIG, 8",D,-0.23802800000000002,39.667528000000004,BENZINA CARBURANTES,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAN ANTONIO DE BENAGEBER,SAN ANTONIO DE BENAGEBER,46184,"POLIGONO ISAAC PERAL, 2",D,-0.48255600000000004,39.551139,SAN ANTONIO OIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAN ANTONIO DE BENAGEBER,SAN ANTONIO DE BENAGEBER,46184,"POLIGONO POLIGONO 4, SN",N,-0.486917,39.555611,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,SAN ANTONIO DE BENAGEBER,SAN ANTONIO DE BENAGEBER,46184,"CARRETERA VALENCIA ADEMUZ KM. 13,1",N,-0.495917,39.559971999999995,BP  MARIOLA,P,dm,L-D: 24H
VALENCIA / VALENCIA,SAN ANTONIO DE BENAGEBER,SAN ANTONIO DE BENAGEBER,46184,"CARRETERA VV-6042 KM. 0,6",I,-0.49333299999999997,39.567028,PETROMAX,P,dm,L-D: 24H
VALENCIA / VALENCIA,SEDAVI,SEDAVI,46910,"CAMI PONT DE PEDRA, 3",N,-0.37375,39.420778000000006,EXOIL PISTA DE SILLA,P,dm,L-D: 24H
VALENCIA / VALENCIA,SEDAVI,SEDAVI,46910,"AVENIDA DEL MEDITERRANEO, 10",D,-0.37383299999999997,39.424778,CEPSA,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SIETE AGUAS,SIETE AGUAS,46392,AUTOVIA AUTOVIA A-3 KM. 304,D,-0.93025,39.450333,REPSOL,P,OM,L-D: 06:00-01:00
VALENCIA / VALENCIA,SIETE AGUAS,SIETE AGUAS,46392,"AUTOVIA AUTOVIA A-3 KM. 306,5",D,-0.877639,39.461,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,SILLA,SILLA,46460,"CL AVENIDA ALICANTE, 70",D,-0.407611,39.364167,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SILLA,SILLA,46460,"AVENIDA PICASSENT, 17",D,-0.418472,39.363694,+OIL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,SILLA,SILLA,46460,CL POLIGONO VII-C PARCELA 29 S.N.,D,-0.42125,39.362944,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SILLA,SILLA,46460,"CARRETERA CRTA.N.332 KM. 275,80",D,-0.42613900000000005,39.372583,CEPSA,P,OM,L-D: 24H
